title,summary,url,score,prob,keep
"몰테일, 일본 직구 하면 무제한 할인코드 쏜다","중동 지역 분쟁 등의 영향으로 글로벌 물류비와 환율 변동성이 확대되면서 위축된 해외직구 시장을 활성화하고, 직구 이용자에게 실질적인 혜택을 지원하고자 마련됐다. 할인코드는 구매 금액에 따라 적용 가능한...",https://zdnet.co.kr/view/?no=20260504161216,3,,1
"가타야마 日재무상, 환시 개입 여부 ""노코멘트""",이후 환율은 156엔 후반대에서 등락을 이어갔다. 시장에서는 이번 급등을 두고 일본 정부와 일본은행(BOJ)의 추가 외환시장 개입 가능성에 주목하고 있다. 일본 당국은 지난달 30일 엔화 환율이 장중 160엔선을 돌파하자 1년...,https://www.newspim.com/news/view/20260504001117,10,,1
"대신증권, 개인 전문투자자용 선물환 매도 상품 출시",이를 통해 투자자는 환율 변동에 따른 손익을 일정 부분 헤지(위험회피)할 수 있다. 계약 후에는 중도해지 또는 만기 시점에 정산환율과 약정환율 간 차이에 따른 손익이 확정·정산된다는 설명이다. 연말까지 가입을...,http://www.smarttimes.co.kr/news/articleView.html?idxno=45245,3,,1
"코스피, 사상 최고치 경신...'칠천피' 1% 남았다","이날 중동전쟁이 협상 국면으로 전환되면서 환율 안정과 함께 투자심리를 자극했다. 신한투자증권 강진혁 연구원은 ""반도체 등 인공지능(AI) 밸류체인 중심의 상승 흐름이 이어지면서 코스피가 신고가 랠리를...",http://www.fnnews.com/news/202605041532264796,5,,1
"이장우, 대전시장 재선 도전 선언...“2030년 개인소득 4만달러 실현”",그는 이번 지방선거 성격에 대해 “더불어민주당과 현 정부의 오만과 독선을 견제하는 심판의 선거”라고 규정하며 “물가·금리·환율 ‘3고’로 민생을 위기에 빠뜨린 경제 실정에 대한 평가가 필요하다”고 주장했다....,http://www.inews24.com/view/1965593,5,,1
'준 코로나19 수준'…제주관광 악화에 관광업계 공동 대응,"관광업계에 따르면 중동전쟁 여파로 유가가 급등하고, 환율이 상승하면서 항공 유류비와 고정비 부담이 급증한 주요 항공사들은 노선 감편과 비운항이 속출하고 있다. 실제 올해 하계 스케줄은 지난해보다 주 24회...",https://www.nocutnews.co.kr/news/6512092?utm_source=naver&utm_medium=article&utm_campaign=20260504040331,3,,1
증권사 분기 순익 1조시대 개막…미래vs한투 1위 경쟁 재편되나,및 환율 상승에도 불구하고 운용손익이 우려 대비 양호한 것으로 예상한다”고 말했다. 시장 거래대금... 환율 상승 영향으로 과거 발행한 외화채권에서 약 400억원의 환차손이 발생할 것으로 추정된다. 우도형...,https://www.mydaily.co.kr/page/view/2026050413115331338,8,,1
[단독] 양종희 KB 회장 베트남행 뒤늦게 '눈길'…보험 계열사 조용히 챙...,중동 분쟁 여파로 유가와 환율 변동성이 확대되는 가운데 KB금융의 1분기 NPL비율도 0.73%으로 지난 분기말 0.63%에서 상승했다. NPL커버리지 비율도 148.3%에서 127.1%로 다소 하락하며 손실 흡수 능력이 약화됐다. 이에...,https://news.mtn.co.kr/news-detail/2026050409233855916,8,,1
"이장우 ""이번 선거는 민주당 독재와 허태정 3무 시정 심판 선거""","또한 그는 ""민주당의 선심성 경제정책은 물가·금리·환율 '3고' 위기를 초래해 시민 경제를 위협하고 있다""며 ""대전 부동산 시장 역시 거래절벽과 전세난, 공시가 폭등, 세금 폭탄으로 내몰리고 있다""고 지적했다....",https://www.ohmynews.com/NWS_Web/View/at_pg.aspx?CNTN_CD=A0003231061&CMPT_CD=P0010&utm_source=naver&utm_medium=newsearch&utm_campaign=naver_news,4,,1
"롯데칠성음료, 1Q 영업익 478억…전년比 91％↑","내수 소비 부진과 고환율 등 대외 환경이 이어졌음에도 불구하고 탄산, 커피, 스포츠음료 등 주요... 롯데칠성음료 관계자는 ""원재료 가격과 환율 등 부담 요인이 존재하나 해외 자회사에서 진행해 온 수익성 개선...",https://www.1conomynews.co.kr/news/articleView.html?idxno=48415,3,,1
초기 부담 낮춘 ‘청주 푸르지오 씨엘리체’ 1351가구 공급,중동 지역 긴장 장기화와 환율 상승 등으로 건설 원가가 오르며 분양가 상승 기조가 나타나는 가운데... 국제 유가와 환율 변동이 공사비 원가 상승으로 이어지면서 부동산 시장에서는 신규 아파트 분양가 인상...,http://www.fnnews.com/news/202605041525383498,3,,1
"글로벌은 버티는데…에너지 의존 아시아, 성장·물가 동시 압박","3월 한국의 수입 물가는 전년 대비 16.1% 상승해 1998년 1월 이후 가장 큰 폭으로 올랐으며, 일본은 수입 비용 증가로 엔화 가치가 압박을 받자 지난주 약 350억 달러를 투입해 환율 방어에 나섰다. 싱가포르는 4년 만에...",https://www.newsis.com/view/NISX20260504_0003616424,4,,1
[Why] 포화 시장에서의 생존법… 저가 커피 전문점이 ‘스낵 플랫폼’ ...,"저가 커피 전문점은 한 잔에 1000원대 후반~2000원대 초반 가격대의 아메리카노를 중심으로 성장해 왔지만, 원두 가격과 환율, 인건비 등이 동시에 오르면서 기존 가격 체제를 유지하기 어려워졌다. 이때 커피 가격까지...",https://biz.chosun.com/distribution/food/2026/05/04/YM4THHNYSJABHBI5FUF4JEMKUM/?utm_source=naver&utm_medium=original&utm_campaign=biz,3,,1
"네이버, 분기 최대 매출…AI 전략 통했다",이와 함께 1분기 당기순이익은 2910억원으로 전년 동기 대비 31.3% 급감했는데 여기에는 환율 변동에 따른 외환 손실과 관계사 투자 손실 등 영업 외적인 요인이 크게 작용했다. ▲ 'N배송' 확대와 '소버린 AI' 수출로...,http://www.hansbiz.co.kr/news/articleView.html?idxno=836812,4,,1
"글로벌 시장 날개 단 K-뷰티, 공급망 불안정에 고심","아모레퍼시픽 측도 ""중동 지역의 군사적 긴장과 물류 차질 상황을 면밀히 모니터링하며, 원자재 수급, 국제 물류망, 환율 변동 등 비즈니스 전반에 걸친 영향을 점검하는 동시에 전쟁 장기화 가능성에 대비해 대체 물류...",http://www.newstomato.com/ReadNews.aspx?no=1299859&inflow=N,3,,1
"신현송, 글로벌 금융무대 존재감 확대…BIS·G7·ECB 연쇄 참석","해당 회의는 G7 정상회의를 앞두고 재무장관과 중앙은행 총재들이 환율, 금리, 글로벌 금융시장 안정, 자본... 이번 참석은 글로벌 통화정책이 긴축에서 완화 국면으로 전환되는 과정에서 주요국 간 정책 시차와 환율...",http://www.fnnews.com/news/202605041452088062,12,,1
“황금연휴 앞두고도 지갑 닫혔다”… 여행 수요 ‘단거리·단기’로 쏠...,"환율 및 유류비 부담이 이어지면서 장거리보다 이동 부담이 적은 근거리 지역으로 수요가 이동한 것으로 풀이된다. 특히 후쿠오카, 장가계, 다낭 등 3~4일 일정이 가능한 여행지에 예약이 집중되며, 짧은 일정 내 효율을...",https://www.megaeconomy.co.kr/news/newsview.php?ncode=1065593145366225,-1,,0
"[이슈] 글로벌 IB, 한국 성장률 줄상향…물가 상승 압력은 변수",다만 중동발 지정학적 리스크로 유가와 환율이 상승하면서 인플레이션 압력도 함께 확대되는 모습이다.... 중동 전쟁 여파로 국제 유가와 환율이 동시에 상승하면서 수입물가 상승 압력이 확대된 영향으로 풀이된다....,https://www.polinews.co.kr/news/articleView.html?idxno=730147,3,,1
[오늘의 증권] 하나증권·한국투자증권·SK증권·신한투자증권·대신증...,투자자의 환율 변동 리스크를 방어하면서 절세 혜택까지 제공하는 개인 전문투자자 전용 상품을 선보였다.... 이번 상품은 해외주식 평가금액의 일정 부분에 대해 선물환 계약을 체결함으로써 환율 변동에 따른...,http://www.financialreview.co.kr/news/articleView.html?idxno=42082,4,,1
"법무법인 바른, '홍콩 젠투펀드 사건' 판매 금융기관 책임 인정받아",재판부는 신한투자증권이 A사에게 손해배상금 558만달러(현재 환율 기준 약 72억5천만 원)와 지연손해금을 지급하라고 판결했다. 법무법인 바른의 김재환·김현성 변호사가 이 소송을 담당해 좋은 결과를 이끌어냈다....,https://www.mt.co.kr/society/2026/05/04/2026050414305872832,5,,1
"황금연휴 해외여행, 근거리 선호 증가","환율 상승과 유류비 부담이 지속되면서 장거리보다 이동 부담이 적은 근거리 여행지로 수요가 이동한 것으로 분석된다. 특히 후쿠오카, 장가계, 다낭 등 3~4일 일정이 가능한 지역을 중심으로 예약이 집중되며, 짧은 일정...",https://www.etnews.com/20260504000167,-1,,0
삼전은 노조·하닉은 고점…개미는 또 '레버리지'에 갇히나,"환율 부담 없이 익숙한 대형주에 투자할 수 있다는 점도 투자 수요를 자극하는 요인으로 꼽힙니다. 국내 주식 커뮤니티에서는 상장 직후 매수에 나서겠다는 반응이 이어지고 있습니다. 한 개인투자자는 ""삼성전자나...",http://www.newstomato.com/ReadNews.aspx?no=1299852&inflow=N,4,,1
"패션기업, 불황에 전쟁 여파 합성섬유 가격 인상까지 '이중고'",이어 “판매가는 최후의 수단으로 환율·유가 등을 모두 감안한 뒤 결정되는 요소”라며 “당장 결정할 수... 패션 기업들의 부진은 고물가·고환율 등의 영향으로 소비 심리가 크게 위축된 영향이다. 소비자들의 시선은...,https://www.topdaily.kr/articles/109950,3,,1
"[금융 HOT 뉴스] 수출입은행, ""2분기 수출, 전년 동기 대비 30% 내외 증가...","중동전쟁으로 인한 애로사항으로는 '원자재 가격 변동'을 69.6%로 가장 많이 응답했다. 이어 '물류·운송 차질'(57.4%), '환율 급등으로 인한 수익성 악화'(32.8%), '현지 활동 위축·중단'(15.5%), '대금 결제 지연'(12.2%) 순이었다.",http://www.bizwnews.com/news/articleView.html?idxno=135700,7,,1
"대신증권, 개인 전문투자자 대상 '선물환 매도 상품' 출시",대신증권이 해외주식 투자자의 환율 변동 위험을 줄이고 세제 혜택을 제공하는 '선물환 매도 상품'을... 이를 통해 투자자는 환율 변동에 따른 손익을 일정 부분 상쇄하는 '환헤지' 전략을 활용할 수 있다. 계약 이후에는...,https://www.job-post.co.kr/news/articleView.html?idxno=215074,4,,1
[인사이드 스토리]TV·가전 흔들리자 칼 빼든 삼성…DX 구조개편 신호탄,"VD·생활가전(DA)사업부는 올 1분기 매출 14조3000억원·영업이익 2000억원을 기록했지만 환율 효과에 따른 일시적 반등 성격이 강하다는 평가가 지배적입니다. 지난해 3·4분기 연속 적자를 기록, 4분기 적자 규모는...",https://news.bizwatch.co.kr/article/industry/2026/05/04/0016,3,,1
"유상대 한은 부총재 ""금리 인상 고민할 때…물가 압력 상당""","유 부총재는 최근 환율 수준과 관련해서는 ""펀더멘털(기초여건)을 볼 때 과거에 비해 높다는 것은 분명한 사실""이라면서도 ""시장에서 환율이 굉장히 문제 있다고 안 보는 것 같다""고 밝혔다. 환율은 중동 전쟁 발발 이후...",https://news.tvchosun.com/site/data/html_dir/2026/05/04/2026050490190.html,9,,1
유류할증료 어디까지…비용 급등 속 LCC 폐업 위기,"대이란 전쟁 여파로 치솟은 유가와 환율이 겹치며 국내 항공사들은 운항 축소와 무급휴직 등 긴축에... 고유가·고환율 직격탄을 맞은 항공사들은 이에 대응해 수익성이 저조한 노선을 대거 감축하는 한편, 무급휴직을...",http://www.newstomato.com/ReadNews.aspx?no=1299854&inflow=N,3,,1
장외파생 2경6000조 ‘사상 최대’…환율 변동성에 거래 확대,대외무역 확대와 환율 변동성 영향으로 국내 금융회사의 장외파생상품 거래가 2경6779조 원으로 사상... 금감원은 무역 규모 확대와 환율 및 주식시장 변동성 증가로 위험회피 수요가 늘어난 점을 거래 증가...,https://www.g-enews.com/view.php?ud=202605041325299069e30fcb1ba8_1,11,,1
이장우 민서9기 출마선언 “대전을 더 위대하게”,이어 “선심성 재정 확대와 포퓰리즘 정책은 결국 물가·금리·환율 ‘3고 악몽’을 초래해 가계경제를 위기로 몰아넣었고 그 부담은 국민과 지방경제에 전가되고 있다”고 비판했다. 그러면서 “이번 선거는 단순한...,https://www.seoul.co.kr/news/politics/local-election2026/2026/05/04/20260504500112?wlog_tag3=naver,4,,1
신현송式 ‘금융 위기 조기 경보’ 만든다,"이 과정에서 주가·환율 변동과 장·단기 채권 금리 차이 등 여러 시장 지표를 분석하지만, 이 변화가 미래 금융 위기의 신호인지 파악하는 데는 부족하다는 지적을 받아 왔다. 한국은행이 금융·외환 조기 경보 모형을...",https://biz.chosun.com/policy/policy_sub/2026/05/04/ZBWUNAP2AZGAXGXMAWGFQHSFII/?utm_source=naver&utm_medium=original&utm_campaign=biz,16,,1
[이란 전쟁] 유상대 “물가 상방 압력 확대…금리인상 전환 고민할 시점...,환율과 관련해서는 시장 자율성을 강조했다. 유 부총재는 “환율 수준을 단정적으로 평가하기는 어렵다”면서도 “최근 환율이 높은 것은 사실이지만 외화 유동성 불안이나 자본 유출 등 구조적 문제로 보기는 어렵다”고...,https://www.g-enews.com/view.php?ud=202605041310063413e30fcb1ba8_1,7,,1
